codigo_gps;fecha;fn_valor_pastoral
CP2 T07;01/2017;6,20
CP2 T08;02/2016;4,40
CP2 T08;01/2017;8,60
CP2 T09;02/2016;7,20
CP2 T09;01/2017;11,20
CP2 T10;02/2016;7,40
CP2 T10;01/2017;11,80
CP2 T11;02/2016;6,60
CP2 T11;01/2017;11,00
CP2 T12;02/2016;8,00
CP2 T12;01/2017;8,80
CP2 T13;02/2016;5,40
CP2 T13;01/2017;14,00
CP2 T14;02/2016;2,80
CP2 T14;01/2017;8,20
CP2 T15;02/2016;15,40
CP2 T15;01/2017;8,60
CP2 T16;02/2016;8,60
CP2 T16;01/2017;17,00
CP2 T17;02/2016;6,20
CP2 T17;01/2017;9,40
CP2 T18;02/2016;2,40
CP2 T18;01/2017;9,40
CP2 T19;02/2016;5,00
CP2 T19;01/2017;6,60
CP2 T20;02/2016;1,80
CP2 T20;01/2017;2,00
CP2 T21;02/2016;2,00
CP2 T21;01/2017;2,20
CP2 T22;02/2016;2,60
CP2 T22;01/2017;10,80
CP2 T23;02/2016;7,00
CP2 T23;01/2017;14,40
CP2 T24;02/2016;8,60
CP2 T24;01/2017;23,20
CP2 T25;02/2016;5,00
CP2 T25;01/2017;7,80
CPI T01;12/2015;7,60
CPI T01;12/2016;15,60
CPI T02;12/2015;0,80
CPI T02;12/2016;8,20
CPI T03;12/2015;6,40
CPI T03;12/2016;13,60
CPI T04;12/2015;3,40
CPI T04;12/2016;8,20
CPI T05;12/2015;10,60
CPI T05;12/2016;7,40
CPI T06;12/2015;3,00
CPI T06;12/2016;7,00
CPI T07;12/2015;2,00
CPI T07;12/2016;4,60
CPI T08;12/2015;4,20
CPI T08;12/2016;11,20
CPI T09;12/2015;1,60
CPI T09;12/2016;8,00
CPI T10;12/2015;9,40
CPI T10;12/2016;14,00
CPI T11;12/2015;5,20
CPI T11;12/2016;9,00
CPI T12;12/2015;6,00
CPI T12;12/2016;9,80
CPI T13;12/2015;2,80
CPI T13;12/2016;5,40
CPI T14;12/2015;9,60
CPI T14;12/2016;10,80
CPI T15;12/2015;4,20
CPI T15;12/2016;7,40
CPI T16;12/2015;1,20
CPI T16;12/2016;8,20
CPI T17;12/2015;2,20
CPI T17;12/2016;4,00
CPI T18;12/2015;4,00
CPI T18;12/2016;7,00
CPI T19;12/2015;3,00
CPI T19;12/2016;13,40
CPI T20;12/2015;0,80
CPI T20;12/2016;3,80
CPI T21;12/2015;0,60
CPI T21;12/2016;3,00
CPI T22;12/2015;0,20
CPI T22;12/2016;6,60
CPI T23;12/2015;0,60
CPI T23;12/2016;6,60
CPI T24;12/2015;2,00
CPI T24;12/2016;6,00
CPI T25;12/2015;3,00
CPI T25;12/2016;11,40
CT T01;12/2015;0,00
CT T01;11/2016;11,00
CT T02;12/2015;10,40
CT T02;11/2016;8,20
CT T03;12/2015;5,20
CT T03;11/2016;12,60
CT T04;12/2015;6,20
CT T04;11/2016;17,80
CT T05;12/2015;12,80
CT T05;11/2016;12,80
CT T06;12/2015;12,00
CT T06;11/2016;23,80
CT T07;12/2015;7,80
CT T07;11/2016;18,00
CT T08;12/2015;8,40
CT T08;11/2016;29,40
CT T09;12/2015;15,60
CT T09;11/2016;17,00
CT T10;12/2015;4,80
CT T10;11/2016;17,80
CT T11;12/2015;4,40
CT T11;11/2016;10,40
CT T12;12/2015;9,40
CT T12;11/2016;14,80
CT T13;12/2015;4,40
CT T13;11/2016;9,80
CT T14;12/2015;12,60
CT T14;11/2016;17,00
CT T15;12/2015;2,60
CT T15;11/2016;16,60
CT T16;12/2015;1,00
CT T16;11/2016;14,40
CT T17;12/2015;0,40
CT T17;11/2016;12,60
CT T18;12/2015;2,60
CT T18;11/2016;14,00
CT T19;11/2015;1,20
CT T19;11/2016;10,80
CT T20;11/2015;1,40
CT T20;11/2016;15,60
CT T21;11/2015;1,80
CT T21;11/2016;15,00
CT T22;11/2015;0,00
CT T22;11/2016;4,20
CT T23;11/2015;0,60
CT T23;11/2016;3,40
CT T24;11/2015;3,80
CT T24;11/2016;13,00
CT T25;11/2015;2,00
CT T25;11/2016;7,20
CT2 T01;01/2016;3,40
CT2 T01;01/2017;2,60
CT2 T02;01/2016;7,60
CT2 T02;01/2017;7,60
CT2 T03;01/2016;4,00
CT2 T03;01/2017;5,40
CT2 T04;01/2016;3,40
CT2 T04;01/2017;10,00
CT2 T05;01/2016;2,00
CT2 T05;01/2017;16,60
CT2 T06;01/2016;6,20
CT2 T06;01/2017;13,20
CT2 T07;01/2016;6,60
CT2 T07;01/2017;9,80
CT2 T08;01/2016;3,20
CT2 T08;01/2017;7,00
CT2 T09;01/2016;2,00
CT2 T09;01/2017;5,20
CT2 T10;01/2016;4,00
CT2 T10;01/2017;11,40
CT2 T11;01/2016;3,00
CT2 T11;01/2017;9,60
CT2 T12;01/2016;10,40
CT2 T12;01/2017;10,40
CT2 T13;01/2016;5,00
CT2 T13;01/2017;7,00
CT2 T14;01/2016;11,60
CT2 T14;01/2017;13,00
CT2 T15;01/2016;4,00
CT2 T15;01/2017;2,60
CT2 T16;01/2016;7,80
CT2 T16;01/2017;9,80
CT2 T17;02/2016;9,20
CT2 T17;01/2017;5,80
CT2 T18;02/2016;12,80
CT2 T18;01/2017;12,20
CT2 T19 ;02/2016;8,00
CT2 T19 ;01/2017;7,80
CT2 T20;02/2016;12,60
CT2 T20;01/2017;7,80
CT2 T21;02/2016;14,60
CT2 T21;01/2017;15,40
CT2 T22;02/2016;9,00
CT2 T22;01/2017;11,20
CT2 T23;02/2016;14,00
CT2 T23;01/2017;13,00
CT2 T24;02/2016;17,00
CT2 T24;01/2017;11,40
CT2 T25;02/2016;6,00
CT2 T25;01/2017;15,80
